日期,平均温度
"	2021-05-23",19.5
"	2021-05-24",18.5
"	2021-05-25",21.5
"	2021-05-26",20.5
"	2021-05-27",22
"	2021-05-28",22.5
"	2021-05-29",21
"	2021-05-30",21
"	2021-05-31",16.5
"	2021-06-01",22.5
"	2021-06-02",21.5
"	2021-06-03",22.5
"	2021-06-04",23
"	2021-06-05",26
"	2021-06-06",26.5
"	2021-06-07",23
"	2021-06-08",25
"	2021-06-09",22
"	2021-06-10",25
"	2021-06-11",28
"	2021-06-12",30
"	2021-06-13",28.5
"	2021-06-14",24
"	2021-06-15",25.5
"	2021-06-16",21
"	2021-06-17",25.5
"	2021-06-18",26.5
"	2021-06-19",28.5
"	2021-06-20",28.5
"	2021-06-21",28
"	2021-06-22",26.5
"	2021-06-23",23.5
"	2021-06-24",23.5
"	2021-06-25",25
"	2021-06-26",25.5
"	2021-06-27",28
"	2021-06-28",26
"	2021-06-29",24.5
"	2021-06-30",26.5
"	2021-07-01",26
"	2021-07-02",24.5
"	2021-07-03",24.5
"	2021-07-04",27
"	2021-07-05",26.5
"	2021-07-06",26
"	2021-07-07",27.5
"	2021-07-08",27.5
"	2021-07-09",27.5
"	2021-07-10",27
"	2021-07-11",26.5
"	2021-07-12",23
"	2021-07-13",27.5
"	2021-07-14",28
"	2021-07-15",28
"	2021-07-16",27
"	2021-07-17",26
"	2021-07-18",25
"	2021-07-19",26.5
"	2021-07-20",27
"	2021-07-21",25.5
"	2021-07-22",25.5
"	2021-07-23",27
"	2021-07-24",28
"	2021-07-25",29
"	2021-07-26",28.5
"	2021-07-27",25.5
"	2021-07-28",26
"	2021-07-29",24
"	2021-07-30",26
"	2021-07-31",28.5
"	2021-08-01",27.5
"	2021-08-02",28
"	2021-08-03",27.5
"	2021-08-04",27
"	2021-08-05",27.5
"	2021-08-06",27.5
"	2021-08-07",28
"	2021-08-08",27
"	2021-08-09",26
"	2021-08-10",28
"	2021-08-11",26.5
"	2021-08-12",25.5
"	2021-08-13",25.5
"	2021-08-14",25
"	2021-08-15",25
"	2021-08-16",25
"	2021-08-17",25.5
"	2021-08-18",25.5
"	2021-08-19",22
"	2021-08-20",24.5
"	2021-08-21",26.5
"	2021-08-22",26.5
"	2021-08-23",25
"	2021-08-24",23
"	2021-08-25",23.5
"	2021-08-26",24.5
"	2021-08-27",24
"	2021-08-28",23
"	2021-08-29",24
"	2021-08-30",24
"	2021-08-31",22
"	2021-09-01",23.5
"	2021-09-02",24.5
"	2021-09-03",26
"	2021-09-04",21.5
"	2021-09-05",23
"	2021-09-06",18.5
"	2021-09-07",22
"	2021-09-08",23.5
"	2021-09-09",22.5
"	2021-09-10",24
"	2021-09-11",26
"	2021-09-12",21.5
"	2021-09-13",24.5
"	2021-09-14",21
"	2021-09-15",22
"	2021-09-16",20.5
"	2021-09-17",22
"	2021-09-18",21.5
"	2021-09-19",17
"	2021-09-20",18
"	2021-09-21",20.5
"	2021-09-22",23
"	2021-09-23",22
"	2021-09-24",18.5
"	2021-09-25",21
"	2021-09-26",19
"	2021-09-27",22.5
"	2021-09-28",20.5
"	2021-09-29",22.5
"	2021-09-30",19
"	2021-10-01",19.5
"	2021-10-02",19
"	2021-10-03",18
"	2021-10-04",15
"	2021-10-05",13.5
"	2021-10-06",9
"	2021-10-07",13
"	2021-10-08",15.5
"	2021-10-09",13
"	2021-10-10",12
"	2021-10-11",12
"	2021-10-12",14.5
"	2021-10-13",15.5
"	2021-10-14",15
"	2021-10-15",12.5
"	2021-10-16",6.5
"	2021-10-17",8.5
"	2021-10-18",10.5
"	2021-10-19",7.5
"	2021-10-20",8.5
"	2021-10-21",12
"	2021-10-22",10
"	2021-10-23",10.5
"	2021-10-24",10.5
"	2021-10-25",12.5
"	2021-10-26",13.5
"	2021-10-27",13.5
"	2021-10-28",13
"	2021-10-29",12.5
"	2021-10-30",14
"	2021-10-31",11.5
"	2021-11-01",9.5
"	2021-11-02",8
"	2021-11-03",8.5
"	2021-11-04",10.5
"	2021-11-05",11
"	2021-11-06",5.5
"	2021-11-07",-1.5
"	2021-11-08",2.5
"	2021-11-09",6
"	2021-11-10",8
"	2021-11-11",6.5
"	2021-11-12",7.5
"	2021-11-13",9.5
"	2021-11-14",9
"	2021-11-15",5.5
"	2021-11-16",6.5
"	2021-11-17",7
"	2021-11-18",5.5
"	2021-11-19",6.5
"	2021-11-20",4
"	2021-11-21",3
"	2021-11-22",-0.5
"	2021-11-23",2
"	2021-11-24",5
"	2021-11-25",5.5
"	2021-11-26",5
"	2021-11-27",5
"	2021-11-28",5.5
"	2021-11-29",3
"	2021-11-30",0
"	2021-12-01",2
"	2021-12-02",6.5
"	2021-12-03",6
"	2021-12-04",5
"	2021-12-05",5.5
"	2021-12-06",4.5
"	2021-12-07",3.5
"	2021-12-08",4
"	2021-12-09",1.5
"	2021-12-10",4
"	2021-12-11",4
"	2021-12-12",-1.5
"	2021-12-13",-1
"	2021-12-14",0.5
"	2021-12-15",-0.5
"	2021-12-16",-1.5
"	2021-12-17",-3.5
"	2021-12-18",-1
"	2021-12-19",2
"	2021-12-20",5
"	2021-12-21",3
"	2021-12-22",1.5
"	2021-12-23",-3
"	2021-12-24",-7
"	2021-12-25",-7.5
"	2021-12-26",-4.5
"	2021-12-27",-1
"	2021-12-28",0.5
"	2021-12-29",0
"	2021-12-30",-0.5
"	2021-12-31",-1
